LOAN_ID,APPLICATION_DATE,APPLICANT_AGE,ANNUAL_INCOME,EMPLOYMENT_STATUS,EMPLOYMENT_LENGTH_MONTHS,CREDIT_SCORE,EXISTING_DEBT,NUM_CREDIT_ACCOUNTS,LOAN_AMOUNT,LOAN_PURPOSE,LOAN_TERM_DAYS,INTEREST_RATE,STATE,LOAN_DEFAULT
LN003106,2025-07-04,54,79894,Contract,34,813,31958,4,2000,Car Repair,60,29.81,FL,N
LN003107,2025-03-17,25,105038,Contract,92,341,27142,5,3000,Rent,90,30.67,NY,N
LN003108,2025-03-18,64,51127,Employed,15,689,31388,4,750,Bills,90,19.04,CA,Y
LN003109,2024-03-30,37,47397,Employed,49,391,35650,6,3000,Medical,30,31.42,TX,Y
LN003110,2024-04-24,53,49451,Employed,102,662,16488,10,1000,Rent,90,21.4,FL,N
LN003111,2024-12-30,30,89647,Part-Time,26,651,4903,8,500,Bills,120,24.15,IL,N
LN003112,2025-12-25,54,42672,Unemployed,0,374,29692,6,4000,Rent,90,29.25,TX,N
LN003113,2024-12-02,43,67090,Part-Time,233,742,16216,6,2500,Other,120,22.11,NC,N
LN003114,2024-09-13,25,75814,Contract,236,444,21431,12,100,Other,14,27.0,MI,N
LN003115,2025-03-18,29,49568,Part-Time,239,613,41538,15,1500,Other,30,26.84,OH,N
LN003116,2025-12-01,55,52218,Self-Employed,110,837,23716,3,2000,Rent,90,18.82,GA,N
LN003117,2025-09-12,24,26856,Employed,33,806,5051,1,4000,Rent,60,32.12,FL,N
LN003118,2024-07-11,55,101561,Part-Time,40,403,8428,3,1000,Other,14,26.44,IL,N
LN003119,2025-01-26,31,54943,Unemployed,0,727,45129,5,300,Emergency,14,22.81,OH,Y
LN003120,2025-10-09,36,93856,Self-Employed,173,661,2390,4,750,Medical,180,17.63,FL,N
LN003121,2025-11-20,55,26972,Unemployed,0,314,15402,1,4000,Bills,60,21.27,MI,N
LN003122,2024-10-17,25,103154,Unemployed,0,463,4016,4,750,Rent,60,18.79,PA,Y
LN003123,2024-10-13,44,16898,Contract,54,552,12064,1,3000,Other,120,27.16,GA,Y
LN003124,2024-09-28,38,15512,Unemployed,0,507,5638,0,3000,Emergency,90,24.68,NC,Y
LN003125,2025-11-24,42,107091,Self-Employed,240,432,49577,15,2000,Other,180,19.41,OH,Y
LN003126,2024-09-20,49,67145,Employed,112,430,29085,11,2000,Medical,60,21.41,NC,N
LN003127,2024-10-22,50,27756,Self-Employed,232,698,26626,13,200,Car Repair,180,19.94,NY,N
LN003128,2025-08-13,29,94589,Unemployed,0,483,30321,1,300,Emergency,60,16.18,TX,Y
LN003129,2024-09-17,35,98438,Self-Employed,145,351,28617,5,2000,Rent,180,25.79,MI,N
LN003130,2024-12-04,53,38715,Unemployed,0,757,31008,6,500,Other,120,16.4,FL,N
LN003131,2025-09-10,23,43973,Part-Time,235,414,45131,3,300,Bills,60,26.99,MI,N
LN003132,2025-01-06,41,75549,Employed,73,485,5523,2,1500,Other,30,34.66,CA,N
LN003133,2025-12-24,46,100648,Unemployed,0,390,3005,0,5000,Car Repair,60,18.79,IL,N
LN003134,2025-02-05,38,53024,Unemployed,0,515,10509,13,3000,Emergency,60,17.95,CA,N
LN003135,2025-04-19,61,34693,Self-Employed,235,752,26081,7,1000,Medical,90,25.17,NC,N
LN003136,2025-04-01,55,56891,Part-Time,27,357,39425,6,500,Rent,60,19.36,CA,Y
LN003137,2024-02-14,24,102241,Part-Time,54,443,22420,13,4000,Bills,90,32.69,IL,Y
LN003138,2025-07-18,47,30806,Part-Time,42,616,30311,0,500,Car Repair,60,31.07,NY,Y
LN003139,2025-12-29,39,64616,Unemployed,0,723,34626,9,200,Car Repair,60,29.97,NY,Y
LN003140,2025-04-21,41,79891,Self-Employed,80,369,33729,11,200,Other,90,22.92,OH,Y
LN003141,2025-08-02,44,91010,Part-Time,83,721,826,1,4000,Medical,180,19.38,PA,Y
LN003142,2025-08-06,46,111569,Unemployed,0,828,16796,4,200,Emergency,120,18.2,FL,Y
LN003143,2024-09-28,42,61285,Part-Time,234,677,47208,6,2000,Other,30,19.6,OH,N
LN003144,2024-10-06,25,52321,Self-Employed,239,739,20112,6,100,Medical,120,31.93,CA,N
LN003145,2024-08-13,52,35349,Self-Employed,151,446,7986,0,3000,Medical,60,27.77,FL,Y
LN003146,2025-11-18,33,94444,Self-Employed,42,678,2158,2,5000,Other,180,33.88,IL,N
LN003147,2024-05-16,56,49118,Employed,117,742,44359,10,500,Rent,14,33.42,GA,N
LN003148,2024-08-05,63,101018,Unemployed,0,810,26402,14,4000,Rent,14,16.01,GA,N
LN003149,2024-11-14,40,67329,Part-Time,100,686,39817,9,5000,Rent,30,23.63,CA,N
LN003150,2025-08-01,61,55540,Self-Employed,132,718,33132,5,4000,Other,60,33.11,CA,N
LN003151,2024-12-09,58,38693,Unemployed,0,737,10824,15,300,Bills,90,26.31,FL,Y
LN003152,2024-05-26,41,73710,Self-Employed,124,550,41419,9,5000,Bills,120,31.4,MI,N
LN003153,2025-04-29,24,110375,Unemployed,0,778,11589,6,4000,Other,30,20.07,IL,N
LN003154,2025-03-16,47,67134,Employed,11,661,6562,9,3000,Other,180,22.73,NC,Y
LN003155,2025-01-22,53,66885,Self-Employed,128,695,49659,15,3000,Medical,60,34.44,MI,N
LN003156,2024-09-17,22,113816,Self-Employed,174,668,5464,13,3000,Other,60,23.34,TX,N
LN003157,2024-11-02,38,21166,Contract,138,533,45573,7,200,Rent,30,25.89,TX,Y
LN003158,2024-07-14,38,76461,Part-Time,149,369,8861,6,2000,Bills,120,34.39,NY,N
LN003159,2025-09-16,56,15309,Employed,198,461,10482,0,200,Bills,30,16.92,PA,Y
LN003160,2024-01-07,61,35091,Self-Employed,148,401,23842,4,500,Emergency,30,19.85,OH,N
LN003161,2025-12-03,34,103983,Employed,74,304,38905,5,200,Medical,90,15.91,NY,Y
LN003162,2025-09-01,48,78426,Self-Employed,8,415,11988,11,3000,Emergency,30,16.95,GA,N
LN003163,2024-11-23,46,90405,Employed,1,305,45236,3,4000,Rent,180,34.95,TX,N
LN003164,2025-01-20,42,42861,Self-Employed,240,601,20244,7,750,Medical,120,33.19,GA,Y
LN003165,2024-03-15,41,52313,Part-Time,77,745,40554,3,200,Bills,180,16.17,NC,N
LN003166,2024-05-16,51,33432,Contract,47,333,16679,1,100,Rent,30,28.14,NC,Y
LN003167,2025-07-12,33,52097,Contract,164,416,11712,6,300,Emergency,90,28.32,CA,Y
LN003168,2025-09-06,34,38324,Unemployed,0,377,35807,7,300,Other,180,30.08,FL,N
LN003169,2025-01-28,31,62309,Self-Employed,167,343,10749,2,500,Emergency,14,23.73,MI,N
LN003170,2024-10-24,31,84354,Self-Employed,42,695,32381,0,200,Other,14,23.02,NC,Y
LN003171,2025-03-19,50,119158,Contract,105,438,39177,0,300,Car Repair,14,21.66,NC,N
LN003172,2024-09-19,31,71663,Part-Time,59,316,11182,5,100,Rent,120,20.98,GA,N
LN003173,2024-12-12,34,98979,Employed,72,312,23659,6,200,Rent,120,20.62,TX,Y
LN003174,2024-12-16,22,73636,Unemployed,0,627,172,8,2500,Car Repair,30,25.95,OH,N
LN003175,2025-04-02,24,45498,Part-Time,129,556,28584,14,3000,Bills,14,29.68,NC,N
LN003176,2024-08-20,22,100250,Part-Time,100,579,43245,9,100,Car Repair,120,19.65,PA,N
LN003177,2024-01-08,26,80214,Self-Employed,113,471,29790,14,500,Other,30,25.97,MI,Y
LN003178,2025-12-07,56,45966,Self-Employed,2,669,7073,2,300,Emergency,30,20.11,OH,N
LN003179,2025-01-27,55,19067,Employed,226,340,23847,0,300,Car Repair,14,23.02,TX,Y
LN003180,2025-04-25,61,108488,Unemployed,0,786,5088,2,2000,Emergency,180,22.86,NC,Y
LN003181,2025-03-26,57,72098,Contract,142,715,12795,2,300,Car Repair,14,23.96,MI,Y
LN003182,2025-10-11,40,86175,Employed,240,552,35547,3,3000,Emergency,14,17.0,IL,N
LN003183,2024-12-09,65,68329,Part-Time,203,711,30456,14,1500,Emergency,120,32.21,FL,N
LN003184,2025-02-12,22,27639,Part-Time,9,456,6196,14,1500,Car Repair,60,16.5,GA,N
LN003185,2025-04-22,23,31899,Self-Employed,170,510,36380,0,750,Other,60,34.15,IL,N
LN003186,2024-06-15,49,75351,Self-Employed,82,494,47744,4,100,Rent,60,27.72,FL,N
LN003187,2025-06-20,57,87827,Part-Time,200,541,23642,15,300,Bills,30,27.39,NY,Y
LN003188,2024-12-13,65,76944,Employed,41,561,1966,7,3000,Rent,90,28.32,NY,N
LN003189,2025-06-25,40,115373,Part-Time,73,846,18743,8,300,Other,90,19.97,NC,N
LN003190,2025-02-06,64,60456,Self-Employed,181,545,39505,2,2500,Other,120,23.33,GA,Y
LN003191,2024-06-08,51,47627,Unemployed,0,531,15379,9,100,Bills,180,18.16,TX,Y
LN003192,2024-07-18,36,50411,Employed,29,568,45295,4,200,Car Repair,90,28.79,IL,N
LN003193,2024-12-17,32,69473,Self-Employed,102,475,34614,13,300,Medical,30,22.29,CA,Y
LN003194,2024-09-29,44,62588,Employed,189,613,13329,8,750,Medical,14,16.55,GA,N
LN003195,2025-08-12,37,53407,Contract,85,789,42044,9,300,Emergency,180,26.08,IL,Y
LN003196,2025-10-02,40,64619,Self-Employed,129,412,24057,2,300,Rent,14,17.46,OH,Y
LN003197,2025-05-17,62,95013,Self-Employed,230,557,43294,12,750,Medical,120,26.92,NC,N
LN003198,2024-06-26,37,72793,Self-Employed,82,519,42717,15,1000,Other,120,31.24,PA,Y
LN003199,2024-01-03,24,75911,Unemployed,0,422,17110,11,4000,Emergency,120,19.4,IL,Y
LN003200,2025-08-05,32,105094,Self-Employed,12,647,30509,5,750,Car Repair,180,18.93,TX,Y
LN003201,2025-05-30,26,33391,Unemployed,0,714,19651,7,5000,Bills,120,27.8,OH,N
LN003202,2024-11-11,34,112619,Employed,209,372,17606,13,100,Bills,90,29.73,MI,N
LN003203,2024-01-28,45,92979,Part-Time,62,756,20284,3,300,Emergency,120,33.26,MI,N
LN003204,2025-10-05,23,65562,Unemployed,0,309,27835,2,750,Bills,14,22.0,CA,Y
LN003205,2024-06-17,41,15291,Self-Employed,186,495,5334,13,100,Emergency,60,30.23,FL,N
LN003206,2025-05-07,31,88127,Contract,138,725,33517,7,4000,Medical,14,33.51,CA,N
LN003207,2024-03-22,37,112980,Contract,140,602,9241,11,100,Bills,120,22.9,OH,N
LN003208,2025-10-13,49,81224,Unemployed,0,467,2124,1,4000,Emergency,60,16.7,IL,Y
LN003209,2025-02-05,21,99100,Part-Time,57,800,11113,7,5000,Rent,90,16.35,PA,N
LN003210,2024-06-22,54,107357,Unemployed,0,579,29947,10,4000,Bills,180,23.74,GA,N
LN003211,2025-09-15,53,37339,Contract,58,329,22283,10,2000,Bills,120,24.38,MI,N
LN003212,2024-08-01,45,73140,Part-Time,4,780,20439,3,100,Car Repair,120,19.37,IL,N
LN003213,2025-07-02,27,56478,Employed,197,587,15065,1,500,Car Repair,90,29.84,FL,N
LN003214,2025-07-18,61,68715,Contract,161,692,27887,0,3000,Bills,30,22.14,GA,N
LN003215,2025-02-06,22,78723,Unemployed,0,383,11233,2,100,Emergency,120,20.82,OH,Y
LN003216,2024-05-20,45,55737,Unemployed,0,406,34497,0,300,Car Repair,60,26.65,CA,Y
LN003217,2025-09-13,61,45688,Unemployed,0,715,24477,7,1000,Medical,60,27.82,GA,N
LN003218,2025-08-27,42,19989,Part-Time,185,727,44682,11,1000,Bills,30,24.72,IL,N
LN003219,2024-12-27,30,58287,Employed,43,474,21689,9,1500,Bills,120,31.91,CA,Y
LN003220,2025-05-18,41,116300,Self-Employed,218,461,31476,5,3000,Car Repair,120,28.71,OH,Y
LN003221,2024-06-14,34,118093,Contract,101,808,16698,1,300,Emergency,30,28.3,PA,N
LN003222,2025-03-24,21,22713,Contract,67,391,22445,2,300,Car Repair,30,23.3,PA,N
LN003223,2024-11-23,35,106059,Contract,87,370,46344,6,4000,Rent,90,22.5,NY,Y
LN003224,2025-09-21,39,69687,Employed,79,433,47383,13,5000,Medical,14,20.42,NC,Y
LN003225,2024-01-23,46,118625,Self-Employed,52,569,26713,2,200,Rent,120,24.96,GA,Y
LN003226,2024-05-27,54,38535,Part-Time,230,657,39533,6,4000,Medical,180,25.15,IL,Y
LN003227,2025-09-19,25,78040,Employed,205,693,3163,7,500,Other,180,19.63,NC,N
LN003228,2024-10-25,39,26381,Contract,166,608,16370,13,4000,Bills,14,28.3,CA,N
LN003229,2024-07-22,26,44165,Part-Time,233,349,47917,5,4000,Emergency,14,26.61,OH,Y
LN003230,2025-02-27,52,74989,Part-Time,116,545,27265,10,2000,Bills,60,22.14,IL,Y
LN003231,2024-02-29,34,47793,Contract,28,638,45600,8,500,Car Repair,180,29.44,TX,N
LN003232,2024-05-23,45,96823,Self-Employed,146,622,24344,6,500,Emergency,120,27.37,FL,Y
LN003233,2024-09-12,33,100563,Employed,52,673,44480,2,750,Other,120,21.3,CA,N
LN003234,2024-05-26,45,47820,Employed,110,441,27694,0,1500,Bills,60,29.35,PA,N
LN003235,2024-05-06,40,55069,Contract,122,747,10301,3,1500,Car Repair,120,34.68,IL,N
LN003236,2025-04-09,65,90877,Part-Time,63,355,11420,9,100,Bills,120,21.54,GA,N
LN003237,2024-12-19,31,102385,Employed,40,534,48531,11,2500,Rent,30,24.08,TX,Y
LN003238,2025-07-13,32,85387,Unemployed,0,843,36656,2,3000,Other,180,26.79,IL,N
LN003239,2025-01-01,26,65343,Unemployed,0,368,49095,8,1000,Bills,180,35.0,IL,Y
LN003240,2024-11-25,30,46228,Contract,1,330,16896,2,1000,Medical,60,32.46,NC,Y
LN003241,2025-07-05,44,58284,Unemployed,0,805,611,2,2500,Rent,90,30.24,MI,N
LN003242,2024-02-16,28,104765,Unemployed,0,684,29584,1,5000,Rent,180,30.07,OH,Y
LN003243,2025-10-19,42,20827,Self-Employed,232,815,45723,0,100,Other,60,28.32,GA,N
LN003244,2025-12-29,23,98262,Part-Time,61,576,45944,13,100,Other,30,17.12,TX,Y
LN003245,2024-11-01,21,112848,Part-Time,150,430,44907,2,1500,Car Repair,60,24.63,FL,N
LN003246,2024-10-22,62,38485,Contract,182,506,8224,12,2000,Other,120,21.77,TX,N
LN003247,2025-11-27,24,70430,Part-Time,133,820,4603,11,1000,Other,90,17.2,PA,N
LN003248,2025-03-01,64,69578,Employed,220,731,27170,9,100,Rent,30,23.41,NY,N
LN003249,2025-02-21,61,16854,Unemployed,0,679,20551,3,5000,Bills,14,32.27,TX,Y
LN003250,2025-08-24,42,69437,Self-Employed,47,434,17091,11,200,Rent,30,22.46,MI,N
LN003251,2025-08-30,29,25685,Self-Employed,164,739,37192,14,5000,Car Repair,120,31.79,OH,N
LN003252,2025-07-20,40,83890,Part-Time,146,819,41122,13,5000,Medical,14,26.43,NY,Y
LN003253,2024-06-14,52,97178,Employed,66,509,25472,5,300,Car Repair,120,29.64,OH,Y
LN003254,2024-08-28,21,30794,Self-Employed,123,588,26566,0,200,Bills,90,19.08,TX,N
LN003255,2024-04-02,57,80851,Part-Time,62,777,44706,0,2500,Car Repair,180,21.92,OH,Y
LN003256,2024-06-02,32,40250,Employed,105,493,22826,13,2000,Medical,180,29.74,GA,N
LN003257,2025-02-04,60,110867,Unemployed,0,470,39844,9,200,Emergency,60,32.6,CA,Y
LN003258,2024-06-12,51,41638,Employed,55,430,20220,5,5000,Bills,60,32.3,OH,Y
LN003259,2024-11-28,29,104589,Self-Employed,201,649,27076,2,200,Rent,120,28.81,FL,Y
LN003260,2024-09-05,55,15433,Part-Time,219,637,33133,13,300,Other,14,26.24,NY,N
LN003261,2025-11-11,25,108083,Employed,24,467,32932,2,2000,Bills,120,15.6,NY,N
LN003262,2025-03-10,45,66543,Self-Employed,100,611,31467,5,2500,Emergency,180,19.93,OH,N
LN003263,2024-11-30,58,82557,Unemployed,0,644,666,6,500,Other,90,27.22,FL,N
LN003264,2025-09-07,38,19045,Self-Employed,125,669,14333,11,4000,Other,30,28.33,TX,N
LN003265,2024-06-08,37,111946,Unemployed,0,429,45172,14,5000,Car Repair,90,24.03,TX,Y
LN003266,2024-12-16,24,117717,Self-Employed,13,678,26398,14,2500,Emergency,90,30.79,FL,N
LN003267,2025-02-11,42,34891,Unemployed,0,599,35508,2,2500,Car Repair,30,30.99,MI,N
LN003268,2024-08-31,53,80901,Self-Employed,232,304,46729,2,1000,Emergency,60,26.74,GA,N
LN003269,2024-10-01,57,26698,Self-Employed,102,386,26752,11,2000,Bills,60,17.75,FL,N
LN003270,2025-12-21,45,29224,Contract,167,635,43027,8,5000,Rent,180,31.29,FL,N
LN003271,2025-07-29,37,91074,Unemployed,0,494,43968,8,5000,Car Repair,90,24.61,OH,N
LN003272,2024-03-19,36,86084,Contract,216,747,22495,10,100,Other,14,29.14,MI,N
LN003273,2025-12-15,44,92901,Unemployed,0,709,48812,14,2500,Medical,30,33.92,MI,N
LN003274,2025-01-08,58,114171,Self-Employed,98,315,7669,9,200,Medical,180,24.19,OH,N
LN003275,2025-07-29,41,102995,Self-Employed,104,335,46233,15,2500,Emergency,90,17.72,FL,Y
LN003276,2024-08-16,61,108317,Self-Employed,140,402,4370,5,100,Rent,120,23.54,GA,N
LN003277,2024-08-13,49,36481,Employed,51,754,14650,9,750,Rent,30,34.74,OH,N
LN003278,2025-05-09,21,75293,Employed,148,302,22774,12,4000,Car Repair,90,31.11,NY,N
LN003279,2025-05-15,51,19452,Unemployed,0,566,25630,14,500,Rent,30,16.52,IL,N
LN003280,2024-01-06,58,112346,Unemployed,0,577,27899,15,5000,Medical,180,28.22,PA,Y
LN003281,2025-05-29,48,84966,Employed,14,464,21660,6,200,Medical,120,31.02,OH,N
LN003282,2025-03-05,29,56449,Unemployed,0,807,33317,1,4000,Emergency,120,21.56,CA,Y
LN003283,2024-04-02,39,65607,Employed,212,623,39871,14,5000,Emergency,14,15.51,MI,N
LN003284,2024-02-05,49,42477,Contract,129,627,16884,12,2000,Other,30,27.62,GA,Y
LN003285,2025-02-15,57,45405,Contract,162,333,36337,8,200,Medical,14,26.49,PA,N
LN003286,2025-01-22,52,23871,Contract,56,446,7157,6,100,Car Repair,60,17.52,NC,N
LN003287,2025-11-01,32,61984,Employed,26,388,38202,1,500,Car Repair,120,21.0,CA,N
LN003288,2024-06-19,63,90682,Unemployed,0,364,11890,10,3000,Bills,120,27.5,MI,Y
LN003289,2025-11-30,35,114658,Self-Employed,63,758,44523,13,2000,Bills,90,15.73,OH,N
LN003290,2025-06-20,57,56966,Employed,228,506,20299,0,4000,Medical,120,27.24,GA,N
LN003291,2025-06-30,50,52587,Unemployed,0,499,1399,3,2500,Medical,90,19.78,MI,N
LN003292,2025-10-10,60,104664,Part-Time,180,308,11820,12,1500,Medical,120,18.34,CA,N
LN003293,2024-12-22,40,88300,Employed,141,633,7682,7,500,Emergency,14,31.25,NC,N
LN003294,2024-12-15,49,73861,Part-Time,215,763,32328,2,3000,Medical,180,30.64,NC,N
LN003295,2024-05-18,23,44841,Employed,235,459,34777,14,1000,Bills,60,15.67,NC,N
LN003296,2024-07-09,36,104073,Employed,53,727,849,12,2000,Bills,120,24.64,MI,N
LN003297,2024-06-22,38,114565,Contract,120,479,24772,10,1000,Bills,14,18.79,OH,Y
LN003298,2025-02-28,51,48916,Unemployed,0,397,45507,9,1000,Medical,90,22.13,FL,Y
LN003299,2024-11-03,40,103856,Contract,136,449,21177,4,5000,Bills,180,31.87,MI,N
LN003300,2024-02-19,28,83239,Unemployed,0,406,49931,3,200,Car Repair,180,23.66,NY,N
LN003301,2025-07-10,43,24773,Unemployed,0,770,28037,9,5000,Bills,90,34.86,PA,Y
LN003302,2025-02-27,55,16211,Contract,139,507,33030,6,200,Rent,30,20.18,PA,N
LN003303,2024-06-30,52,56948,Contract,109,352,16293,9,5000,Other,60,22.54,NY,N
LN003304,2025-07-07,57,34756,Self-Employed,76,668,9070,8,1000,Bills,14,21.78,PA,N
LN003305,2024-12-11,51,84529,Self-Employed,103,496,35088,0,4000,Medical,30,34.23,FL,N
LN003306,2025-01-21,28,102175,Contract,191,699,10531,12,3000,Bills,180,20.02,OH,N
LN003307,2024-07-03,34,97915,Part-Time,6,514,44861,11,4000,Car Repair,90,26.21,GA,N
LN003308,2025-12-12,32,69160,Contract,24,493,8051,4,300,Other,120,34.03,TX,N
LN003309,2025-12-30,32,106972,Self-Employed,35,822,49392,0,1500,Medical,60,19.81,MI,N
LN003310,2024-04-07,53,62255,Unemployed,0,649,24120,8,200,Rent,120,18.28,NC,N
LN003311,2024-09-01,26,49246,Employed,13,537,22751,12,500,Emergency,30,33.09,FL,N
LN003312,2025-03-17,51,40006,Unemployed,0,610,40132,0,750,Bills,120,31.27,NC,N
LN003313,2025-01-03,49,28141,Part-Time,212,815,38287,13,4000,Medical,14,18.89,PA,Y
LN003314,2025-03-03,32,85765,Part-Time,232,849,20560,12,750,Other,30,20.96,OH,Y
LN003315,2025-11-27,54,85551,Self-Employed,53,320,37789,5,1000,Rent,90,18.54,MI,N
LN003316,2025-10-17,39,66781,Part-Time,238,518,25751,6,200,Bills,30,19.88,NC,Y
LN003317,2024-02-12,27,76484,Self-Employed,190,703,9977,0,500,Medical,180,32.81,IL,N
LN003318,2025-06-11,39,117614,Part-Time,72,382,41398,2,1500,Medical,60,32.06,NY,N
LN003319,2025-11-27,23,44981,Employed,15,400,25440,13,500,Bills,90,18.58,FL,N
LN003320,2025-01-06,41,55111,Employed,74,302,34958,10,2000,Rent,90,18.05,MI,Y
LN003321,2024-04-16,61,15240,Contract,79,839,27983,2,100,Bills,180,34.65,OH,N
LN003322,2025-11-06,24,38941,Part-Time,228,306,19411,13,3000,Emergency,180,17.08,IL,N
LN003323,2024-12-09,33,81992,Contract,27,688,8788,9,750,Emergency,14,23.33,GA,N
LN003324,2024-10-21,41,76687,Self-Employed,217,451,4990,13,1000,Emergency,30,33.22,IL,Y
LN003325,2024-08-04,54,90004,Self-Employed,88,572,48662,8,100,Bills,14,31.01,CA,N
LN003326,2024-06-24,60,82608,Unemployed,0,324,11071,7,4000,Other,14,34.81,CA,N
LN003327,2025-03-20,49,27358,Unemployed,0,647,15334,7,4000,Medical,14,24.99,TX,Y
LN003328,2025-08-11,41,61770,Unemployed,0,367,11187,5,750,Rent,30,18.13,FL,Y
LN003329,2025-11-18,56,24466,Unemployed,0,485,3116,11,300,Emergency,90,32.46,NC,Y
LN003330,2024-06-10,47,94597,Part-Time,42,642,2981,10,100,Bills,180,19.56,FL,Y
LN003331,2025-09-06,25,45367,Contract,75,544,3550,7,5000,Medical,60,15.92,FL,N
LN003332,2025-09-06,46,34917,Self-Employed,143,535,33149,9,750,Emergency,180,31.8,GA,N
LN003333,2024-12-29,37,42588,Contract,149,572,10116,11,5000,Rent,14,18.82,CA,N
LN003334,2025-10-17,37,27586,Unemployed,0,721,42949,7,300,Rent,180,15.94,PA,N
LN003335,2024-12-06,24,113821,Unemployed,0,823,32478,3,1000,Rent,14,31.73,TX,N
LN003336,2024-08-04,50,78992,Self-Employed,26,360,40258,1,2000,Car Repair,60,20.14,MI,N
LN003337,2025-08-04,27,105677,Employed,120,427,31747,8,5000,Emergency,14,19.01,IL,Y
LN003338,2025-06-24,64,81076,Unemployed,0,842,25960,10,4000,Bills,30,24.58,IL,N
LN003339,2025-02-18,45,15643,Part-Time,34,524,25805,12,5000,Emergency,60,32.02,GA,Y
LN003340,2024-05-31,21,88181,Employed,139,301,12645,13,2500,Rent,30,25.02,FL,Y
LN003341,2024-05-15,55,103916,Contract,160,588,311,9,500,Rent,30,30.47,TX,N
LN003342,2024-05-20,46,94652,Unemployed,0,794,28911,11,300,Other,90,23.37,IL,N
LN003343,2024-02-22,34,102351,Employed,109,501,26239,15,2500,Emergency,90,21.3,IL,N
LN003344,2025-07-20,25,47570,Unemployed,0,549,31947,12,750,Medical,120,31.6,NC,Y
LN003345,2025-09-19,35,16497,Self-Employed,159,666,15750,11,300,Other,180,32.65,OH,Y
LN003346,2025-10-31,55,60314,Self-Employed,46,779,15514,9,5000,Emergency,14,16.68,MI,N
LN003347,2025-05-15,40,74676,Unemployed,0,578,47678,15,500,Other,180,23.99,GA,Y
LN003348,2025-08-25,60,20223,Contract,106,769,34996,2,3000,Car Repair,60,31.46,OH,N
LN003349,2024-12-10,57,77819,Part-Time,59,694,6166,1,4000,Medical,180,20.02,PA,N
LN003350,2025-02-15,55,110590,Contract,24,352,34005,0,750,Emergency,180,28.49,PA,N
LN003351,2025-10-16,38,43125,Employed,121,465,6820,14,4000,Bills,14,28.55,OH,N
LN003352,2025-08-13,58,28220,Part-Time,81,818,30316,5,500,Bills,30,21.16,TX,Y
LN003353,2024-09-27,55,58491,Part-Time,142,729,29442,3,300,Bills,60,31.18,FL,N
LN003354,2024-03-09,56,33818,Contract,215,420,10895,15,2500,Rent,180,31.96,NC,Y
LN003355,2025-10-26,31,48849,Contract,172,365,40928,12,100,Other,120,20.84,PA,N
LN003356,2025-07-27,42,63222,Self-Employed,119,532,4044,8,500,Bills,90,19.06,NC,N
LN003357,2025-08-02,46,79752,Employed,126,426,28521,8,750,Rent,180,33.44,TX,Y
LN003358,2024-11-08,21,15626,Employed,191,578,2373,14,1000,Bills,14,17.98,TX,Y
LN003359,2025-03-08,40,116646,Employed,113,797,10414,13,2500,Other,30,18.53,NC,N
LN003360,2024-12-04,40,35167,Part-Time,236,511,48669,8,750,Rent,180,24.71,MI,Y
LN003361,2025-01-18,28,119459,Contract,122,499,26938,13,4000,Car Repair,60,23.91,PA,N
LN003362,2025-04-17,56,107044,Self-Employed,170,795,4386,1,5000,Car Repair,30,34.48,FL,N
LN003363,2025-08-27,24,119345,Part-Time,177,807,30119,3,2500,Car Repair,30,29.29,CA,N
LN003364,2024-04-19,51,52942,Self-Employed,179,320,16854,1,300,Car Repair,90,34.08,CA,Y
LN003365,2024-05-03,33,28055,Part-Time,174,706,32388,14,1000,Medical,90,30.53,CA,N
LN003366,2024-06-08,49,90452,Part-Time,26,749,28178,6,5000,Car Repair,14,23.21,IL,Y
LN003367,2025-12-14,50,35615,Contract,184,324,45059,9,500,Rent,120,27.58,GA,N
LN003368,2025-02-20,50,67119,Self-Employed,238,471,28731,1,300,Other,60,21.24,TX,N
LN003369,2024-08-25,57,23748,Unemployed,0,822,20249,13,750,Bills,30,21.71,CA,N
LN003370,2025-01-28,50,82157,Self-Employed,167,345,44699,6,1500,Rent,14,22.82,TX,Y
LN003371,2025-12-20,43,19301,Self-Employed,100,366,15568,8,100,Other,120,32.42,GA,Y
LN003372,2024-05-18,30,118935,Employed,208,742,25157,14,1500,Bills,60,20.73,CA,N
